review_id,target
169499,0
169507,8
169511,8
169512,8
169520,8
169521,8
169524,0
169529,8
169531,0
169542,8
169544,8
169545,0
169550,8
169553,8
169564,0
169580,8
169586,8
169588,0
169589,8
169591,8
169595,8
169600,8
169611,8
169618,8
169620,8
169626,0
169628,8
169629,0
169636,0
169637,8
169638,8
169644,8
169645,8
169646,8
169651,0
169653,8
169655,8
169656,8
169661,8
169663,0
169671,8
169675,8
169676,8
169678,8
169679,8
169681,8
169686,0
169697,8
169699,0
169702,8
169704,8
169711,8
169717,8
169720,8
169721,8
169731,8
169733,0
169745,8
169755,0
169757,8
169764,8
169765,8
169767,8
169770,8
169775,8
169779,8
169780,8
169785,8
169786,8
169791,0
169799,8
169802,8
169804,8
169809,8
169817,8
169823,8
169825,8
169827,8
169833,8
169836,8
169837,8
169838,8
169839,0
169843,8
169845,8
169851,8
169853,8
169855,0
169859,0
169860,8
169863,8
169865,8
169875,8
169880,8
169881,8
169882,8
169883,8
169888,0
169893,8
169895,8
169903,8
169905,0
169909,0
169910,8
169914,8
169918,8
169919,8
169920,8
169923,8
169927,0
169931,8
169936,0
169941,8
169949,8
169952,8
169971,8
169973,8
169975,8
169988,8
169997,8
170013,8
170025,8
170027,0
170029,8
170031,0
170036,0
170037,8
170040,8
170042,8
170043,0
170046,8
170048,8
170050,8
170053,8
170054,8
170058,8
170060,8
170061,8
170066,8
170067,8
170068,8
170070,8
170071,8
170075,8
170076,0
170080,8
170083,8
170084,8
170085,8
170087,8
170091,8
170103,8
170106,8
170107,8
170108,8
170116,8
170122,8
170123,8
170125,8
170132,8
170134,0
170135,0
170136,8
170140,0
170142,8
170143,8
170147,8
170152,8
170169,8
170174,8
170178,8
170181,8
170190,8
170191,8
170194,8
170199,8
170206,8
170207,8
170222,8
170223,8
170226,8
170232,8
170240,8
170242,8
170247,8
170248,8
170251,0
170253,8
170256,0
170257,0
170259,8
170261,8
170264,8
170266,8
170268,8
170274,8
170275,8
170277,8
170281,0
170282,8
170286,8
170287,8
170288,0
170293,8
170297,0
170307,0
170310,8
170313,8
170315,0
170318,8
170321,8
170323,8
170324,0
170326,8
170332,8
170334,8
170338,8
170340,8
170346,8
170356,8
170358,8
170362,0
170367,0
170368,8
170369,8
170374,8
170376,8
170379,8
170383,8
170387,0
170391,8
170393,8
170396,8
170397,8
170398,8
170399,0
170406,8
170407,8
170410,8
170413,8
170415,0
170416,8
170423,8
170424,8
170427,8
170430,8
170431,8
170435,0
170441,0
170444,8
170445,8
170448,8
170454,8
170461,8
170462,8
170464,8
170470,8
170475,0
170481,8
170487,8
170490,8
170492,8
170493,8
170498,8
170501,8
170505,0
170506,0
170507,8
170516,8
170517,0
170520,8
170523,0
170527,8
170528,8
170530,8
170531,8
170534,8
170536,8
170538,8
170544,0
170548,8
170549,8
170553,8
170559,8
170567,0
170571,8
170577,8
170583,0
170584,0
170588,8
170600,8
170602,8
170607,8
170608,8
170610,8
170619,8
170621,8
170627,0
170633,8
170637,8
170641,8
170643,8
170646,8
170650,8
170656,8
170659,8
170660,8
170661,8
170662,8
170666,8
170674,8
170675,8
170687,8
170692,8
170695,0
170709,0
170722,8
170723,8
170734,8
170737,8
170741,8
170744,8
170746,8
170748,8
170753,8
170758,8
170772,8
170777,0
170779,0
170798,8
170800,8
170801,0
170810,8
170812,8
170814,8
170818,8
170820,8
170826,0
170830,8
170832,8
170833,8
170836,8
170838,8
170839,8
170841,8
170846,8
170847,8
170855,8
170864,8
170866,8
170869,0
170871,8
170872,8
170873,8
170877,8
170878,8
170880,8
170882,8
170884,8
170893,8
170897,8
170900,0
170903,8
170905,8
170906,8
170909,8
170910,0
170914,8
170925,8
170929,0
170947,8
170949,8
170954,8
170957,8
170959,8
170962,8
170964,8
170965,8
170975,8
170979,8
170998,8
171000,8
171004,8
171017,8
171021,8
171022,8
171023,8
171025,0
171027,8
171036,0
171038,0
171039,8
171040,8
171045,0
171046,8
171055,8
171060,0
171062,8
171063,8
171064,8
171067,8
171068,0
171071,8
171075,8
171077,0
171078,8
171082,8
171088,8
171089,8
171090,8
171091,8
171100,8
171115,8
171117,8
171118,8
171122,8
171123,8
171125,0
171126,8
171127,8
171131,8
171132,8
171133,0
171135,0
171141,0
171142,8
171148,8
171149,8
171157,8
171160,8
171169,8
171173,8
171178,0
171181,8
171190,8
171191,8
171195,8
171198,8
171204,8
171210,8
171211,8
171217,0
171218,0
171222,8
171223,8
171228,8
171230,8
171236,8
171242,8
171249,8
171251,8
171252,8
171254,8
171256,8
171258,8
171262,8
171264,8
171265,8
171270,8
171284,0
171288,8
171293,8
171298,8
171306,8
171308,8
171314,8
171319,8
171321,8
171326,0
171327,8
171334,0
171336,8
171345,8
171346,0
171355,8
171363,8
171364,0
171365,0
171366,0
171373,8
171378,8
171383,8
171384,0
171387,0
171390,0
171394,8
171399,8
171406,8
171410,0
171420,8
171421,8
171422,8
171423,0
171433,8
171434,8
171437,8
171439,8
171442,8
171444,8
171447,8
171448,0
171452,0
171463,8
171466,8
171467,0
171474,8
171476,0
171479,8
171482,8
171483,8
171492,0
171493,8
171494,8
171496,0
171507,8
171513,8
171516,8
171517,8
171519,0
171520,8
171523,0
171524,8
171525,8
171531,8
171534,8
171535,8
171538,8
171540,8
171548,8
171557,8
171559,8
171560,8
171565,8
171569,8
171570,0
171574,8
171578,0
171580,8
171583,0
171584,8
171589,8
171592,0
171594,8
171595,8
171606,8
171629,8
171636,8
171640,8
171646,8
171650,8
171652,8
171653,8
171656,0
171658,8
171663,8
171666,8
171669,8
171671,8
171673,8
171676,0
171681,8
171694,8
171698,8
171699,0
171700,8
171701,8
171706,0
171711,0
171714,8
171715,0
171718,8
171720,8
171722,8
171730,0
171731,8
171741,0
171746,8
171751,8
171756,8
171759,8
171766,8
171768,8
171769,8
171775,8
171777,8
171779,8
171781,8
171784,8
171788,8
171793,0
171796,8
171801,0
171804,8
171806,8
171808,8
171809,8
171810,8
171813,0
171819,8
171820,8
171822,8
171831,8
171832,8
171838,0
171839,8
171844,8
171851,0
171854,8
171860,8
171863,8
171866,8
171869,8
171870,8
171873,8
171877,8
171878,8
171884,8
171886,8
171892,8
171896,8
171898,8
171899,0
171900,0
171901,8
171905,0
171912,8
171913,8
171927,8
171929,8
171930,8
171931,8
171936,8
171937,8
171938,8
171939,0
171942,0
171943,8
171944,8
171947,0
171948,0
171956,8
171961,8
171962,8
171964,0
171970,8
171971,0
171972,8
171974,8
171980,8
171981,8
171988,8
171991,8
171993,8
171996,8
171998,8
172004,0
172005,0
172008,8
172010,8
172018,8
172019,8
172020,8
172030,8
172039,0
172041,8
172055,8
172069,0
172070,8
172072,8
172082,8
172083,8
172084,8
172085,0
172088,0
172090,8
172095,0
172096,8
172097,0
172101,8
172103,8
172108,8
172110,8
172114,8
172115,8
172124,0
172125,8
172132,8
172135,0
172145,8
172154,8
172165,0
172169,8
172178,8
172183,8
172190,0
172194,8
172196,0
172197,8
172199,8
172200,8
172201,0
172213,8
172226,8
172230,8
172234,8
172235,0
172237,8
172238,0
172241,8
172242,8
172245,8
172246,8
172247,8
172249,8
172253,8
172254,8
172257,0
172268,8
172275,8
172276,8
172281,8
172283,0
172284,0
172291,8
172292,8
172293,8
172316,8
172321,8
172322,8
172324,8
172327,0
172333,8
172339,8
172340,8
172343,8
172344,8
172349,8
172352,0
172354,0
172355,8
172361,8
172367,8
172372,8
172386,8
172389,8
172391,8
172395,8
172401,8
172404,0
172407,8
172408,8
172413,8
172414,8
172416,8
172427,8
172429,8
172430,8
172434,8
172436,8
172438,0
172443,0
172444,8
172445,8
172453,8
172456,8
172457,8
172458,8
172465,8
172467,0
172469,0
172474,8
172477,8
172488,0
172491,0
172499,0
172515,8
172518,0
172527,8
172533,8
172542,8
172544,0
172545,8
172547,8
172550,0
172552,8
172557,8
172563,8
172570,0
172573,0
172576,8
172589,8
172593,8
172594,8
172595,8
172605,8
172609,8
172610,8
172615,8
172618,8
172622,0
172623,0
172625,8
172626,0
172627,8
172630,8
172633,8
172634,8
172637,8
172657,8
172660,8
172661,0
172664,8
172666,8
172669,8
172672,8
172674,8
172676,0
172677,0
172679,8
172681,8
172684,8
172688,8
172690,8
172691,0
172697,8
172699,8
172702,8
172703,8
172704,8
172705,8
172706,0
172707,8
172708,0
172712,0
172717,8
172721,8
172724,8
172728,8
172729,8
172737,8
172743,8
172745,8
172748,0
172751,8
172752,8
172755,8
172756,8
172764,8
172776,8
172779,8
172783,8
172785,0
172794,0
172795,0
172796,8
172797,8
172804,0
172812,8
172818,8
172823,8
172827,0
172830,8
172831,8
172840,8
172841,8
172848,8
172853,8
172860,8
172863,8
172866,8
172868,8
172881,8
172887,8
172888,8
172889,8
172890,0
172891,8
172894,8
172896,0
172897,8
172908,8
172913,8
172915,8
172916,8
172917,8
172919,0
172923,8
172930,8
172932,8
172936,8
172937,8
172946,8
172951,8
172954,0
172962,8
172963,8
172966,0
172968,8
172969,8
172970,8
172971,8
172974,8
172978,0
172980,8
172983,8
172984,8
172985,0
172991,0
172993,8
172997,8
173009,8
173011,0
173013,8
173014,0
173017,0
173020,0
173021,8
173024,8
173031,8
173035,8
173036,8
173040,8
173042,8
173045,8
173047,8
173050,8
173059,0
173062,8
173064,8
173066,8
173069,8
173071,8
173074,0
173081,8
173082,8
173085,8
173092,8
173093,8
173094,8
173100,8
173103,8
173105,8
173116,8
173117,0
173119,8
173126,8
173128,8
173129,8
173132,8
173134,8
173142,8
173146,8
173154,8
173158,0
173164,8
173165,8
173168,8
173170,8
173171,8
173176,8
173178,8
173180,8
173190,8
173192,8
173193,8
173196,8
173203,0
173207,0
173210,0
173215,8
173218,8
173220,8
173230,8
173235,8
173238,8
173239,0
173243,8
173244,8
173246,8
173248,8
173254,8
173258,8
173260,8
173274,8
173285,8
173286,8
173288,8
173289,0
173291,8
173299,8
173303,8
173311,8
173312,8
173316,8
173325,0
173327,8
173337,8
173343,8
173345,8
173346,8
173347,0
173348,0
173349,0
173353,8
173373,8
173374,8
173375,8
173377,8
173378,8
173379,0
173382,0
173383,0
173385,8
173394,8
173395,8
173396,8
173400,8
173401,8
173405,8
173414,0
173417,8
173424,8
173425,8
173431,8
173434,8
173442,0
173445,8
173450,8
173453,8
173457,8
173461,8
173462,8
173467,8
173468,8
173476,8
173478,8
173484,8
173485,0
173489,8
173494,8
173496,8
173497,0
173503,0
173505,0
173522,0
173523,8
173530,8
173531,8
173532,8
173539,8
173540,8
173543,0
173544,8
173552,0
173557,8
173558,0
173559,8
173565,8
173581,8
173583,8
173594,8
173600,8
173603,8
173605,8
173613,8
173614,8
173616,8
173619,8
173620,8
173626,8
173628,8
173630,8
173631,0
173632,8
173633,8
173634,8
173635,8
173638,8
173640,0
173645,0
173649,8
173650,0
173656,8
173657,8
173658,8
173662,8
173664,8
173675,8
173679,8
173685,8
173686,8
173692,8
173696,8
173702,8
173710,8
173716,8
173717,8
173721,8
173722,8
173725,0
173731,8
173734,8
173740,8
173743,8
173745,8
173749,0
173759,8
173766,8
173767,8
173769,8
173771,8
173772,8
173774,8
173778,8
173785,8
173797,8
173800,8
173804,8
173805,0
173808,8
173811,8
173812,8
173818,8
173824,8
173825,8
173831,8
173840,8
173844,0
173847,8
173848,8
173851,8
173854,8
173881,8
173883,8
173893,8
173896,8
173899,8
173901,8
173902,8
173903,8
173908,8
173912,8
173914,0
173918,8
173921,8
173926,0
173932,8
173936,8
173937,8
173939,0
173943,8
173946,8
173948,0
173954,8
173955,8
173957,8
173958,0
173963,8
173966,8
173968,8
173973,8
173975,8
173980,8
173983,8
173987,8
173992,8
173996,0
174001,8
174003,8
174005,8
174007,8
174009,0
174011,8
174013,0
174016,8
174019,8
174020,8
174023,8
174024,8
174028,0
174030,8
174037,8
174042,0
174045,8
174046,8
174051,8
174052,8
174055,8
174063,8
174064,0
174065,8
174070,8
174077,8
174079,8
174081,8
174084,8
174087,8
174090,8
174091,8
174093,8
174098,8
174102,8
174109,0
174113,8
174123,8
174126,8
174127,8
174133,8
174134,0
174135,0
174142,8
174144,8
174145,8
174147,8
174148,8
174150,8
174152,8
174156,0
174157,8
174164,8
174166,8
174170,8
174174,0
174176,8
174187,8
174189,0
174192,8
174198,8
174199,8
174200,0
174205,8
174211,8
174214,8
174216,8
174217,8
174219,8
174220,0
174225,8
174227,8
174229,8
174235,0
174237,0
174241,8
174253,8
174256,8
174258,8
174259,8
174262,8
174266,0
174267,8
174269,8
174275,8
174279,8
174283,8
174284,8
174285,0
174293,8
174295,8
174297,8
174299,8
174304,8
174311,0
174318,8
174321,8
174323,8
174328,8
174333,0
174339,8
174349,8
174352,8
174355,0
174357,8
174362,8
174363,8
174365,8
174371,0
174373,8
174378,8
174379,0
174382,8
174384,8
174386,8
174392,8
174393,8
174402,8
174409,0
174417,0
174421,8
174422,8
174424,0
174439,8
174440,8
174441,8
174443,8
174446,0
174447,0
174450,8
174458,8
174460,8
174461,8
174462,0
174464,0
174468,8
174471,8
174472,0
174474,8
174480,0
174486,8
174489,8
174490,8
174495,8
174510,8
174512,8
174517,8
174525,8
174531,8
174545,8
174548,0
174551,0
174556,0
174559,8
174560,8
174564,0
174565,8
174571,8
174574,0
174579,8
174581,8
174584,8
174586,8
174594,8
174595,8
174599,0
174604,8
174612,8
174613,8
174615,0
174618,8
174619,8
174620,8
174628,8
174631,8
174633,8
174642,8
174645,8
174651,8
174653,8
174655,8
174656,8
174663,0
174665,8
174667,0
174670,8
174676,8
174685,0
174688,8
174690,8
174691,8
174692,8
174694,8
174700,8
174701,8
174704,8
174713,8
174716,0
174719,8
174724,8
174730,0
174735,0
174744,0
174746,0
174747,8
174750,0
174754,8
174762,0
174764,8
174766,8
174773,8
174776,8
174780,8
174789,8
174790,8
174794,8
174803,8
174810,8
174811,8
174813,8
174816,8
174827,0
174828,0
174830,0
174841,0
174843,8
174851,8
174855,8
174857,0
174862,8
174865,0
174876,8
174878,0
174880,0
174884,8
174885,8
174889,8
174891,0
174895,8
174897,8
174902,8
174906,8
174908,8
174923,8
174925,8
174929,0
174930,8
174942,8
174945,0
174947,8
174953,0
174956,8
174959,8
174961,8
174963,8
174965,0
174967,8
174971,8
174972,8
174978,8
174981,8
174990,0
174993,0
174998,0
174999,0
175003,8
175014,8
175016,8
175019,8
175023,8
175028,8
175032,0
175035,8
175036,8
175040,0
175043,8
175051,8
175053,8
175060,8
175067,8
175071,0
175078,8
175080,8
175092,8
175096,8
175097,8
175100,8
175102,8
175103,8
175108,8
175110,0
175116,8
175125,8
175129,8
175132,8
175133,8
175134,8
175135,0
175136,8
175138,8
175151,8
175153,8
175158,8
175159,8
175167,8
175174,8
175177,8
175178,8
175179,8
175185,8
175193,8
175194,8
175197,8
175200,8
175208,8
175209,8
175210,0
175216,8
175218,8
175228,8
175229,8
175233,8
175234,8
175237,8
175239,8
175245,8
175258,8
175264,0
175265,8
175266,8
175268,8
175272,8
175276,0
175282,8
175285,0
175290,0
175294,8
175296,8
175297,8
175298,8
175299,8
175306,8
175307,8
175311,0
175314,8
175319,8
175320,8
175322,8
175327,0
175329,8
175333,8
175334,8
175337,8
175343,8
175346,8
175351,8
175353,0
175354,0
175355,0
175356,8
175359,8
175362,8
175370,8
175372,8
175377,0
175378,0
175381,0
175383,0
175392,8
175396,8
175398,8
175399,8
175400,8
175404,0
175408,8
175413,8
175417,8
175418,8
175424,0
175425,0
175427,0
175451,8
175457,8
175459,0
175464,8
175468,0
175472,0
175475,8
175477,8
175485,8
175487,8
175489,8
175493,8
175515,8
175516,0
175517,8
175518,8
175520,0
175529,8
175531,8
175533,8
175547,8
175549,8
175552,0
175555,8
175556,8
175564,8
175567,0
175568,8
175572,0
175573,8
175576,0
175583,8
175584,8
175585,8
175592,8
175601,8
175606,8
175612,8
175613,8
175614,8
175615,8
175617,8
175618,0
175623,8
175627,8
175628,8
175634,8
175639,8
175641,8
175649,8
175654,0
175658,8
175660,8
175661,8
175662,8
175667,8
175669,0
175670,8
175684,8
175692,8
175693,8
175695,0
175696,0
175697,8
175698,8
175707,8
175710,0
175712,8
175726,8
175735,0
175745,8
175747,8
175749,8
175751,8
175757,8
175758,8
175761,8
175763,8
175767,8
175770,8
175771,8
175774,0
175784,8
175795,8
175799,8
175800,8
175805,8
175813,8
175818,8
175819,8
175823,8
175834,0
175837,8
175839,8
175840,8
175843,0
175846,8
175851,8
175852,0
175853,0
175856,8
175858,8
175868,8
175873,8
175881,8
175882,8
175887,8
175891,8
175893,8
175896,0
175900,8
175909,0
175912,8
175920,0
175924,8
175933,8
175937,0
175939,8
175945,8
175947,0
175953,8
175954,0
175955,8
175967,8
175993,8
176005,0
176012,8
176014,8
176019,8
176020,8
176033,8
176035,0
176038,8
176040,8
176041,8
176052,8
176055,8
176058,8
176061,8
176064,8
176066,8
176067,0
176068,8
176070,0
176072,0
176073,8
176077,8
176078,8
176079,0
176080,8
176081,8
176082,8
176089,8
176090,8
176091,8
176094,8
176099,0
176106,0
176109,0
176110,8
176112,8
176113,0
176116,8
176121,0
176123,8
176133,8
176134,8
176135,8
176136,8
176144,8
176145,8
176157,8
176161,8
176163,8
176165,8
176169,8
176170,8
176176,8
176180,8
176181,8
176182,0
176187,0
176188,0
176195,8
176197,8
176201,8
176205,0
176207,8
176208,8
176210,8
176213,8
176214,8
176215,8
176219,8
176221,8
176225,0
176227,8
176235,8
176238,8
176240,0
176241,8
176251,8
176253,8
176256,8
176263,8
176269,8
176270,8
176287,8
176288,0
176289,8
176294,8
176298,8
176299,0
176301,0
176302,8
176306,8
176308,8
176309,8
176313,8
176315,8
176324,8
176325,8
176328,0
176333,0
176334,8
176342,8
176344,8
176345,0
176346,8
176349,8
176353,8
176354,8
176357,0
176369,0
176370,8
176371,0
176372,8
176374,8
176376,0
176383,0
176385,8
176390,8
176393,8
176394,8
176400,0
176402,8
176403,8
176405,8
176407,8
176413,8
176414,8
176415,0
176418,8
176424,8
176430,8
176437,8
176438,8
176442,8
176444,8
176448,8
176449,8
176465,0
176467,8
176473,0
176474,8
176477,8
176479,8
176482,8
176486,0
176491,8
176495,8
176497,8
176501,8
176503,8
176505,8
176507,8
176509,0
176511,8
176513,8
176520,8
176529,8
176530,0
176537,8
176544,8
176547,0
176548,8
176555,0
176565,8
176568,0
176571,8
176575,8
176576,0
176577,8
176578,8
176579,8
176586,8
176588,8
176590,8
176597,0
176602,0
176603,8
176610,8
176611,8
176612,0
176613,8
176617,8
176619,0
176629,8
176631,8
176632,8
176633,8
176638,8
176641,8
176644,8
176651,8
176661,8
176668,8
176672,8
176673,8
176676,8
176681,0
176683,0
176684,0
176690,8
176692,8
176693,8
176708,0
176709,0
176712,8
176722,8
176726,8
176727,8
176728,8
176737,8
176740,8
176744,0
176746,8
176751,0
176759,8
176760,8
176761,8
176762,0
176767,8
176769,8
176770,8
176772,8
176778,8
176789,8
176795,0
176798,8
176801,0
176802,8
176806,0
176814,0
176815,8
176816,8
176821,8
176824,8
176825,0
176828,8
176833,8
176834,8
176846,8
176847,8
176848,8
176850,8
176853,8
176856,8
176858,8
176862,8
176867,0
176875,8
176876,0
176881,8
176884,8
176885,0
176891,8
176894,0
176898,8
176899,0
176903,0
176904,0
176914,8
176922,8
176924,8
176925,8
176927,8
176929,8
176932,0
176938,8
176941,8
176942,8
176943,0
176947,8
176951,8
176954,0
176955,8
176965,8
176983,8
176987,8
176994,8
176997,8
176999,8
177000,8
177001,0
177003,8
177007,8
177011,0
177017,8
177020,8
177028,0
177029,8
177033,0
177035,8
177038,8
177041,8
177044,0
177051,8
177054,8
177056,8
177057,8
177065,0
177066,8
177070,8
177074,8
177077,8
177079,8
177082,8
177085,0
177104,8
177105,8
177106,8
177109,8
177111,8
177112,0
177114,8
177115,8
177116,8
177121,0
177124,0
177139,8
177141,8
177143,8
177148,8
177152,8
177156,0
177161,8
177165,8
177169,8
177174,8
177175,0
177181,8
177184,8
177191,8
177200,0
177206,0
177209,8
177212,8
177220,8
177224,0
177230,8
177233,0
177238,0
177240,0
177243,8
177248,8
177250,8
177253,8
177258,0
177261,8
177262,8
177267,8
177268,8
177278,8
177279,8
177283,8
177291,8
177294,8
177297,0
177302,8
177305,8
177311,8
177313,8
177318,0
177322,8
177324,8
177325,0
177326,8
177327,0
177331,8
177334,0
177335,8
177336,8
177343,8
177345,8
177346,0
177347,8
177350,8
177351,8
177358,8
177363,0
177370,8
177376,8
177378,0
177381,0
177388,8
177389,8
177406,8
177412,0
177414,0
177416,8
177423,8
177424,0
177427,8
177429,8
177430,8
177432,8
177433,0
177435,8
177443,8
177446,8
177449,8
177452,0
177463,8
177465,8
177468,0
177475,8
177476,8
177478,0
177479,8
177480,8
177481,8
177482,8
177484,8
177488,8
177494,8
177497,0
177500,8
177504,8
177508,8
177511,8
177513,8
177514,8
177516,8
177520,0
177525,0
177528,8
177530,8
177533,8
177535,8
177536,8
177548,0
177554,8
177563,0
177565,8
177571,8
177576,8
177583,8
177585,8
177587,8
177591,8
177599,0
177606,0
177607,8
177608,8
177609,8
177613,0
177614,8
177615,8
177618,8
177622,8
177626,0
177627,8
177628,8
177631,0
177632,0
177634,0
177635,0
177640,8
177641,8
177642,8
177645,8
177649,8
177650,8
177655,0
177660,8
177662,8
177667,0
177676,8
177683,8
177690,8
177693,8
177695,8
177696,0
177700,8
177702,8
177703,8
177708,8
177710,8
177711,0
177718,8
177719,8
177721,8
177723,8
177734,8
177741,8
177746,8
177756,8
177757,0
177758,8
177766,8
177767,0
177769,8
177772,8
177775,0
177776,8
177778,8
177780,8
177781,8
177787,8
177795,8
177803,8
177806,8
177808,0
177810,0
177812,8
177817,8
177820,8
177823,8
177824,0
177826,8
177828,8
177830,0
177833,8
177837,8
177839,8
177854,8
177861,8
177862,8
177863,0
177864,0
177871,0
177881,8
177883,8
177884,8
177888,8
177891,0
177899,8
177902,8
177910,0
177918,8
177919,8
177920,0
177923,8
