review_id,target
158644,0
158645,0
158649,6
158664,0
158665,0
158666,0
158668,0
158670,0
158674,0
158676,0
158677,8
158679,1
158687,0
158688,8
158690,0
158692,0
158693,5
158697,0
158698,0
158699,8
158700,0
158701,0
158711,0
158714,0
158728,0
158732,0
158734,0
158738,0
158741,8
158745,0
158748,8
158757,0
158759,5
158766,0
158767,0
158769,0
158772,0
158778,"1,8"
158779,0
158784,0
158785,1
158791,0
158797,0
158798,8
158799,0
158802,0
158803,0
158809,0
158813,0
158814,0
158815,0
158816,0
158817,0
158821,0
158835,8
158836,0
158839,0
158840,0
158841,0
158848,0
158863,0
158864,0
158868,0
158869,0
158870,8
158874,0
158875,"0,1"
158878,8
158879,0
158885,8
158887,0
158889,0
158890,8
158897,0
158900,0
158903,8
158908,8
158920,0
158922,0
158924,0
158928,"3,8"
158932,8
158933,0
158935,0
158936,0
158937,0
158938,0
158940,0
158943,"5,8"
158944,0
158948,8
158950,0
158955,1
158961,0
158967,0
158976,0
158977,0
158983,8
158987,8
158990,0
158992,0
158993,0
158994,0
159000,8
159011,0
159017,"0,5"
159019,0
159021,0
159022,0
159023,0
159027,8
159031,"1,8"
159033,"6,8"
159035,8
159040,0
159052,0
159055,8
159057,0
159062,"3,8"
159067,5
159069,0
159070,0
159071,0
159072,0
159075,8
159078,"1,8"
159080,0
159087,0
159095,0
159096,0
159098,0
159101,0
159107,8
159110,0
159113,0
159121,0
159131,0
159134,0
159139,0
159143,0
159150,0
159153,0
159156,0
159157,0
159163,0
159165,8
159168,"0,1"
159169,0
159171,6
159176,"5,8"
159178,0
159180,0
159187,0
159189,0
159192,0
159197,0
159198,"3,5,8"
159208,0
159210,0
159222,0
159223,0
159226,0
159232,0
159234,0
159236,0
159238,0
159240,0
159255,"5,6,8"
159260,0
159261,8
159263,8
159271,0
159273,0
159276,0
159277,0
159282,"1,8"
159284,0
159286,0
159288,0
159289,0
159291,0
159293,5
159311,0
159312,8
159316,8
159318,0
159327,"5,8"
159328,0
159329,8
159331,0
159336,0
159337,0
159346,8
159347,8
159353,8
159354,8
159355,0
159356,8
159358,0
159359,0
159361,0
159367,8
159370,0
159371,0
159372,8
159376,0
159378,0
159379,8
159381,0
159389,8
159393,0
159394,"5,6"
159396,0
159401,0
159403,0
159405,"1,6"
159416,0
159419,0
159420,0
159421,0
159427,8
159429,0
159436,0
159445,0
159454,0
159467,0
159468,5
159469,"1,8"
159480,0
159482,0
159483,0
159501,"1,8"
159502,5
159509,0
159510,0
159519,0
159520,8
159523,8
159528,0
159531,"1,8"
159536,0
159544,0
159546,0
159549,0
159566,8
159567,0
159569,0
159574,0
159575,0
159576,0
159581,0
159584,0
159587,0
159589,0
159592,"5,8"
159596,8
159599,0
159610,0
159611,0
159614,0
159620,0
159622,0
159623,0
159624,0
159625,8
159631,0
159635,8
159647,8
159649,0
159656,0
159659,0
159660,0
159661,"5,8"
159662,"0,8"
159674,0
159677,0
159683,0
159686,8
159690,0
159691,0
159698,8
159702,0
159703,0
159705,0
159709,"0,7"
159716,0
159721,0
159723,0
159724,8
159725,0
159731,0
159732,0
159734,0
159735,0
159736,0
159737,"1,8"
159742,0
159743,0
159747,0
159755,0
159756,8
159760,0
159765,5
159769,0
159782,0
159785,8
159786,0
159787,0
159788,0
159794,0
159795,0
159798,0
159799,0
159801,0
159804,0
159805,0
159819,8
159824,8
159826,0
159827,0
159838,0
159840,8
159841,0
159842,0
159846,0
159855,0
159858,0
159862,0
159863,0
159864,0
159865,0
159869,0
159875,1
159878,0
159879,0
159885,0
159887,8
159890,0
159892,0
159895,0
159900,8
159903,0
159907,0
159913,"5,8"
159917,0
159918,0
159922,8
159931,0
159938,0
159940,0
159941,8
159944,0
159954,8
159956,0
159958,5
159961,0
159966,0
159971,0
159972,0
159974,0
159979,"1,8"
159981,8
159982,0
159985,8
159992,0
159993,0
159998,8
160008,0
160009,0
160010,8
160013,0
160020,0
160024,0
160029,8
160031,0
160034,8
160040,0
160041,0
160043,0
160044,0
160052,0
160055,"0,1"
160059,0
160065,0
160068,8
160070,8
160082,"0,5"
160083,0
160089,6
160090,0
160094,8
160095,8
160096,0
160100,0
160102,0
160106,0
160108,0
160117,0
160120,0
160121,6
160126,8
160129,0
160131,0
160136,0
160143,8
160145,8
160146,0
160148,0
160150,0
160152,8
160163,8
160165,8
160166,0
160167,0
160168,7
160171,0
160175,0
160180,0
160182,0
160187,0
160191,0
160192,0
160195,0
160197,0
160199,5
160201,0
160203,0
160204,0
160205,8
160207,8
160225,0
160226,5
160227,0
160229,0
160231,0
160233,0
160234,8
160240,0
160242,5
160243,8
160245,0
160248,0
160249,0
160252,"0,1"
160259,0
160261,0
160265,0
160269,0
160278,"5,8"
160280,0
160289,0
160291,0
160296,0
160297,"1,8"
160298,0
160305,0
160307,0
160313,0
160315,0
160319,0
160321,0
160323,0
160330,"0,5"
160335,0
160336,0
160340,0
160343,0
160352,0
160362,0
160363,0
160367,1
160374,8
160378,3
160393,0
160404,0
160406,8
160408,0
160411,0
160412,0
160415,8
160432,0
160440,5
160441,0
160442,8
160455,0
160456,0
160459,"5,8"
160460,0
160462,0
160477,0
160478,8
160482,0
160483,0
160491,0
160496,0
160497,"3,5,8"
160503,0
160508,0
160509,0
160522,0
160527,0
160534,8
160538,0
160541,8
160542,8
160550,"0,1"
160551,6
160552,0
160561,0
160569,0
160578,0
160579,0
160586,8
160588,8
160590,5
160604,0
160607,0
160609,0
160610,0
160612,8
160614,0
160615,"0,1,5,6"
160627,0
160628,5
160629,0
160632,0
160639,8
160640,0
160641,0
160644,0
160648,"5,8"
160652,0
160655,8
160656,0
160658,0
160663,0
160668,0
160669,0
160671,8
160696,0
160702,5
160704,0
160713,0
160714,5
160715,0
160721,0
160725,8
160729,0
160731,0
160732,5
160734,"5,8"
160740,8
160742,8
160743,0
160746,0
160750,0
160752,0
160757,0
160763,0
160764,0
160776,8
160780,0
160782,5
160789,"1,8"
160790,0
160796,0
160801,0
160815,0
160822,8
160823,0
160824,0
160828,0
160830,0
160832,0
160836,0
160839,8
160843,3
160849,8
160856,0
160858,0
160859,0
160864,0
160868,0
160871,0
160885,0
160886,0
160893,0
160894,0
160899,"1,5"
160902,0
160906,0
160907,0
160910,0
160916,0
160919,0
160921,0
160922,0
160923,0
160934,8
160935,0
160936,8
160939,0
160940,0
160943,0
160950,8
160966,0
160968,0
160970,0
160974,0
160975,"6,8"
160977,0
160981,0
160983,0
160988,0
160991,0
160997,0
160998,0
161001,5
161003,0
161007,0
161008,0
161011,8
161013,0
161014,0
161015,0
161016,0
161028,0
161035,0
161038,0
161042,0
161050,0
161052,0
161059,0
161066,0
161068,8
161070,8
161079,0
161085,0
161086,0
161092,8
161094,0
161096,0
161100,0
161101,0
161102,0
161107,8
161115,0
161117,1
161124,0
161125,0
161134,0
161135,"1,5"
161143,0
161149,"0,5"
161155,0
161156,0
161159,0
161162,0
161164,"0,1"
161167,0
161171,0
161172,0
161179,"1,5,8"
161182,0
161186,0
161187,0
161190,0
161196,0
161203,0
161206,0
161213,0
161214,0
161217,0
161218,0
161224,8
161227,0
161230,0
161233,"0,5"
161239,0
161249,0
161254,8
161259,0
161260,"0,6"
161273,0
161277,0
161282,8
161287,8
161291,0
161294,0
161295,"1,5,6"
161298,0
161303,0
161306,8
161307,0
161310,7
161312,8
161314,0
161318,0
161322,0
161323,0
161324,0
161330,8
161331,0
161345,0
161348,0
161351,0
161355,8
161356,0
161360,0
161362,0
161366,0
161368,0
161371,0
161380,0
161383,0
161387,8
161390,"5,8"
161392,0
161394,0
161395,8
161396,0
161402,0
161420,0
161421,0
161429,0
161437,0
161439,0
161445,0
161448,0
161456,"5,8"
161458,0
161460,0
161465,0
161469,"3,8"
161470,0
161480,0
161484,0
161485,0
161504,8
161506,0
161516,0
161519,0
161520,8
161522,0
161527,0
161533,0
161534,8
161539,8
161542,0
161546,0
161549,0
161550,0
161559,8
161565,0
161566,0
161568,0
161569,8
161572,0
161573,0
161574,1
161577,0
161581,0
161584,0
161586,0
161587,0
161592,0
161594,0
161595,0
161607,"1,8"
161611,0
161612,0
161613,0
161615,8
161622,0
161627,1
161631,0
161636,0
161642,0
161644,0
161645,8
161646,0
161649,"1,5,8"
161654,0
161655,0
161665,5
161666,0
161671,0
161676,0
161682,0
161687,0
161698,0
161699,0
161709,8
161716,"3,8"
161720,8
161723,0
161726,0
161734,0
161738,0
161745,8
161749,0
161751,0
161752,0
161757,0
161759,0
161761,8
161763,0
161766,0
161768,0
161775,0
161779,0
161780,1
161785,8
161786,0
161790,0
161791,"1,8"
161792,0
161797,0
161803,0
161808,0
161811,8
161814,0
161817,0
161826,0
161827,0
161828,0
161830,0
161835,0
161836,0
161837,0
161840,0
161841,0
161849,"1,5,8"
161850,8
161851,3
161856,0
161857,0
161858,5
161859,"3,8"
161864,8
161870,0
161871,0
161873,0
161880,"1,8"
161884,0
161887,1
161889,0
161890,0
161895,0
161897,0
161902,8
161916,6
161922,0
161924,0
161927,8
161935,0
161936,0
161938,0
161939,0
161940,0
161941,6
161945,8
161946,0
161949,0
161950,0
161952,0
161958,0
161963,"0,5"
161970,0
161974,0
161980,0
161983,8
161985,0
161987,0
162005,"6,8"
162026,0
162030,0
162032,0
162041,0
162045,8
162052,0
162054,0
162057,8
162058,0
162060,8
162061,0
162064,0
162065,0
162069,0
162073,0
162074,8
162081,"5,8"
162082,0
162088,"1,8"
162090,"1,5,8"
162093,0
162097,3
162102,"3,8"
162103,8
162105,8
162115,0
162121,0
162123,0
162132,0
162134,8
162136,8
162137,0
162139,0
162148,0
162150,0
162151,0
162153,0
162158,0
162163,0
162164,0
162169,0
162174,0
162178,0
162184,8
162185,1
162187,0
162190,0
162194,0
162197,0
162198,0
162201,0
162204,0
162221,0
162222,0
162223,0
162231,0
162235,8
162236,5
162238,8
162245,0
162252,0
162258,"1,5,8"
162265,"6,8"
162271,0
162273,0
162283,0
162284,0
162292,0
162298,0
162299,0
162305,0
162307,0
162310,0
162313,0
162317,0
162323,0
162324,0
162325,0
162341,1
162344,0
162346,5
162347,0
162352,0
162353,"1,8"
162362,8
162365,0
162367,0
162369,0
162379,0
162382,0
162384,0
162389,0
162410,0
162413,8
162418,0
162419,0
162423,0
162425,0
162434,0
162438,0
162439,0
162442,0
162446,0
162455,0
162457,0
162460,8
162461,8
162463,0
162464,0
162467,0
162471,0
162475,0
162477,0
162482,0
162493,0
162494,"3,8"
162495,"3,5,8"
162497,0
162499,5
162502,0
162503,0
162511,8
162516,0
162525,0
162526,0
162527,8
162529,0
162532,0
162534,8
162540,0
162541,0
162544,0
162546,"1,6,8"
162549,0
162550,0
162556,0
162557,0
162561,0
162564,0
162565,0
162572,0
162573,0
162581,0
162587,0
162591,0
162594,0
162598,0
162600,0
162601,0
162607,0
162609,8
162610,0
162611,8
162617,8
162619,0
162622,8
162627,0
162629,0
162631,8
162633,0
162647,0
162648,8
162655,0
162658,0
162659,"0,5"
162661,0
162662,0
162665,0
162669,0
162672,0
162677,"5,6"
162679,0
162680,0
162681,0
162683,0
162685,0
162686,0
162687,0
162690,0
162692,0
162694,1
162697,"3,5,8"
162700,0
162707,"0,5"
162710,0
162721,8
162723,0
162732,0
162733,"1,8"
162734,0
162735,"3,8"
162736,8
162739,0
162741,0
162742,0
162746,0
162749,0
162750,0
162755,0
162759,0
162760,0
162765,0
162777,1
162781,0
162788,0
162796,0
162798,0
162799,0
162802,0
162813,8
162815,8
162817,3
162821,0
162824,0
162825,0
162827,0
162833,0
162834,0
162835,0
162840,"1,6,8"
162844,0
162859,0
162864,8
162866,0
162867,0
162870,0
162871,0
162872,0
162873,0
162875,0
162878,0
162885,0
162887,0
162889,0
162897,0
162906,0
162907,8
162914,0
162926,0
162931,0
162938,8
162939,0
162946,0
162949,0
162951,0
162952,"1,8"
162953,0
162956,0
162963,0
162966,"0,5"
162972,0
162980,0
162987,0
162997,8
163000,0
163001,0
163002,0
163003,0
163009,8
163010,5
163014,0
163016,"1,5,8"
163017,1
163018,0
163019,0
163021,5
163022,0
163030,8
163033,0
163040,0
163042,8
163043,0
163044,0
163047,0
163051,0
163052,0
163053,0
163055,0
163063,0
163064,0
163075,0
163082,8
163088,1
163090,0
163095,0
163111,0
163114,0
163117,0
163118,0
163119,0
163121,"1,8"
163124,3
163127,0
163130,3
163133,0
163135,0
163136,0
163141,0
163146,0
163150,0
163153,0
163157,0
163164,8
163165,0
163167,0
163168,0
163171,0
163173,0
163174,0
163178,"1,5,8"
163179,0
163180,0
163181,0
163183,8
163184,0
163187,0
163189,0
163191,0
163200,0
163201,0
163207,0
163210,0
163212,8
163214,0
163223,8
163224,0
163228,0
163230,0
163232,0
163236,0
163239,0
163241,7
163243,7
163245,0
163247,0
163248,"0,5"
163259,0
163264,8
163265,0
163269,0
163270,8
163271,0
163273,1
163276,0
163277,0
163280,0
163289,0
163291,0
163293,0
163296,0
163298,0
163301,5
163304,0
163308,"0,5"
163309,0
163311,0
163314,0
163321,8
163323,6
163325,"4,5,8"
163334,0
163335,0
163336,0
163337,8
163339,8
163343,0
163345,0
163346,0
163351,0
163354,0
163355,"0,5"
163356,0
163357,0
163361,0
163362,0
163367,0
163373,0
163378,0
163389,0
163391,0
163401,0
163403,0
163413,0
163419,0
163421,0
163424,8
163433,0
163439,0
163442,6
163444,"1,8"
163445,0
163447,0
163448,0
163450,8
163451,0
163452,0
163457,0
163459,0
163462,0
163464,0
163465,0
163466,0
163473,0
163476,0
163477,0
163482,8
163486,0
163487,0
163501,0
163502,0
163504,0
163506,0
163509,0
163512,8
163526,8
163527,0
163539,0
163542,0
163548,0
163562,0
163563,"5,8"
163564,0
163566,"0,3"
163569,0
163571,0
163574,0
163575,0
163579,0
163584,0
163587,0
163590,0
163592,0
163597,"1,8"
163598,0
163601,0
163605,0
163606,8
163608,0
163611,0
163614,0
163618,8
163619,0
163622,0
163628,0
163633,0
163634,0
163635,0
163636,0
163640,0
163641,0
163647,8
163649,0
163655,0
163658,0
163660,8
163664,0
163665,0
163671,0
163672,0
163677,0
163678,1
163687,0
163692,0
163693,0
163698,0
163700,0
163708,"0,3"
163710,0
163711,8
163719,0
163720,0
163727,0
163732,8
163734,0
163737,"1,8"
163741,8
163742,0
163748,0
163753,0
163754,0
163758,"0,5"
163763,3
163767,0
163768,8
163781,0
163785,8
163786,0
163791,0
163792,0
163794,0
163800,5
163801,0
163804,8
163805,0
163807,0
163810,0
163811,0
163812,"1,6"
163816,0
163819,0
163821,"0,5"
163822,0
163823,0
163825,5
163828,3
163829,0
163830,0
163835,8
163838,0
163839,0
163840,0
163842,8
163846,8
163851,"1,8"
163858,0
163860,0
163861,0
163864,0
163865,0
163866,"1,5,6"
163868,8
163871,0
163874,0
163875,0
163886,0
163889,0
163893,0
163898,0
163902,0
163906,0
163908,0
163910,"1,6,8"
163912,0
163914,0
163917,0
163919,0
163925,8
163926,3
163931,0
163932,0
163934,0
163935,8
163937,0
163943,0
163946,0
163947,0
163949,0
163950,0
163953,0
163970,"0,5"
163974,0
163975,8
163988,8
163989,0
163990,0
163996,0
163998,8
164001,0
164013,8
164016,5
164017,0
164020,0
164022,0
164025,0
164028,0
164032,0
164036,3
164037,0
164038,0
164042,0
164044,0
164050,0
164052,1
164053,0
164055,5
164067,0
164070,8
164077,0
164079,0
164083,0
164086,0
164093,0
164094,0
164096,0
164098,"5,8"
164112,0
164116,0
164125,0
164130,8
164138,0
164144,0
164147,0
164158,5
164168,0
164169,"0,5"
164174,8
164176,"3,5"
164181,0
164186,"6,8"
164187,0
164199,0
164203,0
164206,0
164207,8
164224,8
164230,0
164234,0
164237,0
164239,8
164241,0
164247,8
164254,0
164257,0
164259,0
164266,8
164269,8
164282,0
164286,"1,8"
164290,0
164295,0
164298,0
164299,8
164305,0
164306,0
164309,0
164310,0
164322,8
164323,0
164326,0
164332,0
164335,0
164337,0
164344,0
164347,0
164349,0
164352,0
164354,0
164359,0
164360,0
164363,0
164370,0
164371,0
164384,0
164390,0
164398,0
164402,8
164403,0
164408,0
164412,5
164413,0
164414,8
164415,0
164417,8
164422,0
164424,0
164427,0
164428,0
164430,"5,6"
164431,0
164434,0
164436,0
164438,0
164440,8
164445,0
164446,0
164450,0
164459,0
164462,0
164484,0
164487,8
164490,0
164492,0
164496,0
164500,0
164503,0
164504,0
164505,"5,8"
164508,0
164512,0
164515,0
164516,0
164518,8
164523,0
164531,0
164532,0
164535,"1,8"
164542,0
164543,0
164549,0
164550,0
164551,0
164553,1
164563,0
164565,0
164566,0
164567,"1,8"
164569,"5,6"
164570,0
164574,0
164575,0
164576,8
164581,5
164586,0
164587,0
164588,0
164590,0
164592,0
164593,0
164598,0
164601,0
164606,0
164611,0
164614,0
164616,0
164623,8
164626,0
164631,0
164636,0
164637,0
164645,0
164647,8
164648,0
164649,0
164658,"1,5,8"
164663,0
164673,0
164680,0
164682,"5,8"
164685,8
164687,0
164697,0
164701,0
164707,0
164710,0
164711,8
164714,8
164719,0
164721,"1,8"
164733,8
164736,0
164747,5
164749,0
164756,0
164757,0
164758,0
164761,0
164762,0
164783,0
164786,0
164791,0
164794,0
164795,0
164797,0
164799,0
164801,0
164802,0
164803,0
164804,0
164810,8
164814,8
164815,0
164816,0
164821,0
164822,0
164823,0
164824,"1,5,7"
164830,0
164832,8
164837,0
164848,0
164851,0
164852,0
164859,0
164863,0
164874,0
164883,6
164886,0
164887,0
164888,0
164889,0
164893,0
164906,8
164908,0
164911,0
164912,1
164913,"5,8"
164919,0
164921,0
164924,0
164926,8
164930,0
164932,0
164937,0
164945,0
164947,0
164953,0
164955,0
164964,0
164968,0
164971,0
164972,0
164973,0
164975,0
164985,0
164987,0
164989,0
164992,0
164993,0
164998,0
165000,8
165003,0
165008,0
165013,8
165015,0
165018,0
165021,6
165024,0
165029,0
165030,0
165035,8
165038,0
165039,0
165042,0
165043,0
165045,8
165047,0
165048,5
165056,0
165057,0
165058,0
165062,0
165063,0
165065,0
165066,8
165073,0
165076,8
165086,0
165093,0
165094,0
165095,0
165097,0
165102,0
165110,0
165115,0
165116,0
165119,8
165129,0
165133,"0,5"
165135,0
165137,8
165141,"1,8"
165142,0
165143,0
165145,0
165155,8
165156,0
165157,0
165158,0
165163,0
165168,8
165169,0
165175,0
165177,0
165181,0
165183,0
165185,0
165188,0
165190,0
165193,0
165195,0
165202,0
165205,0
165217,0
165220,8
165221,0
165222,0
165224,0
165225,0
165232,0
165243,0
165252,1
165261,0
165264,0
165266,"1,8"
165271,8
165274,"3,8"
165276,0
165277,0
165280,0
165281,0
165283,0
165286,8
165287,0
165288,0
165292,0
165293,0
165297,5
165303,0
165307,0
165309,"6,8"
165315,0
165322,0
165326,0
165342,8
165355,8
165359,0
165367,0
165368,8
165369,0
165371,"0,5"
165373,0
165386,0
165389,8
165396,0
165398,0
165400,0
165409,0
165415,8
165416,0
165424,0
165431,0
165432,0
165438,1
165439,0
165442,"1,5,8"
165446,0
165447,0
165456,0
165461,0
165464,0
165465,0
165466,0
165477,0
165483,0
165487,0
165488,0
165493,0
165503,0
165515,0
165517,0
165518,0
165519,0
165525,0
165526,0
165528,"5,8"
165531,8
165534,0
165536,"5,8"
165538,0
165547,0
165552,0
165555,0
165557,0
165560,0
165562,0
165566,0
165569,0
165573,0
165576,0
165582,0
165591,0
165599,0
165606,0
165607,0
165615,0
165616,8
165620,0
165623,0
165626,0
165628,0
165633,0
165643,8
165646,0
165647,0
165650,0
165656,0
165657,8
165663,0
165664,0
165665,0
165672,0
165680,0
165684,6
165686,0
165688,5
165690,0
165699,0
165702,"1,8"
165711,0
165720,3
165724,0
165735,8
165738,0
165742,0
165746,0
165754,0
165760,"1,8"
165761,0
165762,8
165764,0
165771,0
165773,0
165785,6
165787,"3,5"
165788,0
165794,"0,7"
165798,8
165814,"1,5"
165820,0
165830,0
165832,0
165854,0
165855,8
165858,8
165863,8
165864,0
165865,0
165870,0
165877,0
165886,0
165888,0
165901,0
165904,0
165906,0
165907,0
165913,8
165915,0
165923,0
165925,0
165926,"1,8"
165933,0
165934,"0,5"
165941,0
165943,"0,6"
165962,5
165974,0
165976,8
165979,8
165981,0
165982,0
165984,0
165985,0
165990,0
165998,0
166001,0
166009,8
166010,0
166016,0
166023,0
166033,0
166038,8
166042,0
166044,0
166045,5
166048,0
166050,0
166051,0
166054,0
166058,0
166067,8
166070,0
166078,"3,5,8"
166079,0
166082,0
166085,0
166089,8
166092,0
166102,0
166110,0
166119,0
166121,1
166130,0
166131,0
166132,0
166134,8
166135,0
166142,0
166146,0
166147,0
166152,0
166155,0
166157,0
166159,0
166164,0
166167,0
166176,0
166184,"0,5"
166187,0
166190,1
166197,"5,8"
166198,8
166199,0
166202,0
166205,8
166207,0
166211,0
166213,0
166214,"5,8"
166215,8
166216,8
166217,0
166220,"6,8"
166234,8
166236,1
166237,3
166242,0
166247,8
166250,8
166253,0
166262,0
166264,0
166270,8
166283,0
166289,0
166290,0
166292,0
166305,0
166306,0
166307,0
166310,"0,6,8"
166311,8
166312,8
166315,0
166322,0
166329,8
166332,0
166335,0
166343,0
166344,5
166347,0
166353,5
166355,0
166361,0
166363,0
166364,0
166368,0
166377,0
166378,8
166381,8
166388,0
166389,0
166398,0
166402,0
166405,0
166406,0
166408,0
166409,0
166415,0
166418,0
166420,0
166421,0
166424,0
166427,0
166428,0
166433,0
166442,0
166444,0
166455,0
166458,0
166459,5
166467,0
166469,8
166473,0
166476,0
166487,0
166488,0
166490,0
166491,0
166493,0
166496,8
166506,0
166514,8
166519,0
166525,"3,8"
166532,8
166533,0
166534,0
166535,0
166547,0
166549,8
166557,0
166562,0
166564,0
166567,0
166570,0
166572,0
166583,0
166584,0
166590,0
166594,0
166598,0
166602,0
166603,0
166604,0
166618,"1,8"
166619,0
166622,0
166626,0
166635,8
166638,0
166640,0
166641,0
166652,0
166658,8
166662,8
166664,0
166665,0
166676,"5,8"
166678,0
166686,0
166687,0
166688,8
166695,0
166696,0
166698,8
166703,"0,1"
166704,8
166711,0
166713,"1,8"
166717,0
166721,0
166724,0
166735,0
166738,8
166739,8
166740,0
166742,0
166745,8
166752,0
166759,0
166760,0
166761,0
166768,0
166782,0
166784,"5,8"
166792,0
166794,0
166800,0
166810,0
166815,0
166820,0
166823,0
166826,0
166828,0
166833,0
166845,0
166846,0
166849,0
166851,0
166853,"1,5,8"
166857,0
166864,0
166865,"5,8"
166868,0
166872,0
166875,"5,8"
166883,0
166887,"1,6"
166888,8
166891,0
166904,0
166915,8
166920,0
166927,0
166928,0
166931,0
166933,0
166936,0
166941,0
166944,0
166945,0
166949,0
166962,0
166971,0
166972,0
166973,"5,8"
166979,0
166981,6
166985,0
166989,0
166991,0
166996,0
166998,"5,6,8"
167000,0
167001,0
167002,0
167017,0
167018,0
167020,0
167026,0
167030,0
167033,0
167040,8
167042,0
167043,"0,6"
167047,0
167050,8
167054,0
167055,0
167058,"5,8"
167062,"6,8"
167067,0
167068,0
167069,5
167073,0
167074,0
167075,0
167083,0
167090,0
167097,1
167102,5
167105,8
167106,0
167116,0
167118,0
167124,0
167126,0
167132,0
167135,8
167148,"0,1"
167151,0
167160,0
167168,0
167174,0
167177,0
167180,8
